Component,Bugs,Features,Total
Menu,16,5,21
Combobox,6,5,11
DataGrid,5,6,11
Tree,9,0,9
Nav,8,1,9
Popover,6,2,8
Dialog,5,1,6
Dropdown,4,2,6
Table,4,1,5
Tooltip,4,1,5
TagPicker,3,1,4
Toolbar,3,1,4
Virtualizer,4,0,4
Skeleton,2,1,3
MessageBar,3,0,3
Calendar Compat,3,0,3
TeachingPopover,3,0,3
Toast,1,1,2
Drawer,2,0,2
Slider,0,2,2
List,2,0,2
FluentProvider,0,2,2
Portal,2,0,2
Tabs,2,0,2
Accordion,2,0,2
Switch,2,0,2
DatePicker,0,2,2
Image,0,1,1
Checkbox,1,0,1
Button,0,1,1
Spinner,0,1,1
DatePickerCompat,0,1,1
FocusTrapZone,1,0,1
SplitButton,1,0,1
InfoLabel,1,0,1
SearchBox,1,0,1
Input,0,1,1
Badge,1,0,1
Label,1,0,1
Popup,1,0,1
Carousel,1,0,1
MenuItem,1,0,1
AvatarGroup,1,0,1
Avatar,1,0,1
Tag,0,0,0
Pickers,0,0,0
Rating,0,0,0
Keytip,0,0,0
Segment,0,0,0
SpinButton,0,0,0
ColorPicker,0,0,0
FloatingLabelInput,0,0,0
