Component,Bugs,Features,Total
Menu,15,5,20
Nav,9,1,10
DataGrid,4,6,10
Tree,9,0,9
Popover,6,2,8
Dialog,7,1,8
Combobox,3,3,6
Table,5,1,6
TagPicker,4,1,5
Dropdown,2,2,4
Tooltip,2,2,4
Toolbar,3,1,4
Virtualizer,4,0,4
Calendar Compat,3,0,3
Skeleton,2,1,3
MessageBar,3,0,3
TeachingPopover,3,0,3
Drawer,2,0,2
DatePicker,0,2,2
DatePickerCompat,1,1,2
Accordion,2,0,2
Switch,2,0,2
List,2,0,2
Toast,1,1,2
Portal,2,0,2
Tabs,2,0,2
TabList,1,1,2
Slider,0,2,2
FluentProvider,0,2,2
Input,0,1,1
Avatar,1,0,1
Checkbox,1,0,1
Badge,1,0,1
AvatarGroup,1,0,1
FocusTrapZone,1,0,1
Popup,1,0,1
SwatchPicker,0,1,1
Image,0,1,1
MenuItem,1,0,1
Label,1,0,1
Textarea,1,0,1
Button,0,1,1
Keytip,0,0,0
Segment,0,0,0
InfoLabel,0,0,0
Tag,0,0,0
SplitButton,0,0,0
ColorPicker,0,0,0
SpinButton,0,0,0
Rating,0,0,0
Pickers,0,0,0
