Component,Bugs,Features,Total
Menu,17,5,22
DataGrid,5,6,11
Tree,10,0,10
Nav,8,1,9
Combobox,4,4,8
Popover,6,2,8
Dialog,6,1,7
Tooltip,4,1,5
Table,4,1,5
TagPicker,4,1,5
Dropdown,3,2,5
Toolbar,3,1,4
Virtualizer,4,0,4
TeachingPopover,3,0,3
Skeleton,2,1,3
MessageBar,3,0,3
Calendar Compat,3,0,3
Slider,0,2,2
Portal,2,0,2
Toast,1,1,2
Drawer,2,0,2
Accordion,2,0,2
FluentProvider,0,2,2
Tabs,2,0,2
DatePicker,0,2,2
Switch,2,0,2
Avatar,2,0,2
FocusTrapZone,1,0,1
Popup,1,0,1
Button,0,1,1
Tag,1,0,1
DatePickerCompat,0,1,1
Label,1,0,1
Image,0,1,1
Input,0,1,1
AvatarGroup,1,0,1
SearchBox,1,0,1
Carousel,1,0,1
List,1,0,1
InfoLabel,1,0,1
Persona,1,0,1
SplitButton,1,0,1
MenuItem,1,0,1
Badge,1,0,1
Checkbox,1,0,1
Rating,0,0,0
ColorPicker,0,0,0
Pickers,0,0,0
Keytip,0,0,0
Segment,0,0,0
SpinButton,0,0,0
