Component,Bugs,Features,Total
Menu,13,2,15
ComboBox,4,2,6
Popover,6,0,6
Tree,5,0,5
DataGrid,4,1,5
Dropdown,4,1,5
TagPicker,2,2,4
Dialog,2,1,3
Drawer,3,0,3
Toolbar,2,1,3
Nav,3,0,3
Skeleton,2,1,3
Tooltip,3,0,3
Portal,2,0,2
Virtualizer,2,0,2
Table,2,0,2
Slider,1,1,2
MenuItem,1,0,1
SplitButton,1,0,1
Popup,1,0,1
Input,0,1,1
Checkbox,1,0,1
FocusTrapZone,1,0,1
TeachingPopover,1,0,1
MessageBar,1,0,1
Toast,1,0,1
SpinButton,1,0,1
Button,0,1,1
Badge,1,0,1
Switch,1,0,1
InfoLabel,1,0,1
Card,1,0,1
Avatar,1,0,1
Coachmark,0,0,0
Pickers,0,0,0
Carousel,0,0,0
Keytip,0,0,0
Calendar,0,0,0
ColorPicker,0,0,0
List,0,0,0
