Component,Bugs,Features,Total
Menu,17,5,22
DataGrid,5,6,11
Tree,10,0,10
Nav,8,1,9
Popover,6,2,8
Combobox,4,4,8
Dialog,6,1,7
Tooltip,4,2,6
Table,4,1,5
Dropdown,2,2,4
TagPicker,3,1,4
Virtualizer,4,0,4
Toolbar,3,1,4
Calendar Compat,3,0,3
TeachingPopover,3,0,3
MessageBar,3,0,3
Skeleton,2,1,3
Slider,0,2,2
FluentProvider,0,2,2
Switch,2,0,2
Tabs,2,0,2
Accordion,2,0,2
Portal,2,0,2
Toast,1,1,2
Drawer,2,0,2
DatePicker,0,2,2
Badge,1,0,1
List,1,0,1
Tag,1,0,1
Button,0,1,1
MenuItem,1,0,1
Image,0,1,1
FocusTrapZone,1,0,1
Avatar,1,0,1
Input,0,1,1
SwatchPicker,0,1,1
Label,1,0,1
Popup,1,0,1
AvatarGroup,1,0,1
Checkbox,1,0,1
SplitButton,1,0,1
DatePickerCompat,0,1,1
InfoLabel,0,0,0
Pickers,0,0,0
Segment,0,0,0
SpinButton,0,0,0
ColorPicker,0,0,0
Rating,0,0,0
Keytip,0,0,0
