Component,Bugs,Features,Total
Menu,15,5,20
Combobox,6,4,10
DataGrid,4,5,9
Nav,8,1,9
Popover,7,1,8
Dropdown,6,2,8
Tree,6,0,6
Tooltip,4,1,5
Dialog,4,1,5
TagPicker,3,1,4
Toolbar,3,1,4
Drawer,4,0,4
Virtualizer,4,0,4
Table,4,0,4
MessageBar,3,0,3
Skeleton,2,1,3
Tabs,2,1,3
TeachingPopover,3,0,3
Portal,2,0,2
Switch,2,0,2
Slider,0,2,2
FluentProvider,0,2,2
DatePicker,0,2,2
Calendar Compat,2,0,2
Checkbox,1,0,1
SplitButton,1,0,1
Button,0,1,1
Input,0,1,1
Badge,1,0,1
TimePicker,1,0,1
InfoLabel,1,0,1
MenuItem,1,0,1
AvatarGroup,1,0,1
Toast,1,0,1
FocusTrapZone,1,0,1
Card,1,0,1
Spinner,1,0,1
Popup,1,0,1
List,1,0,1
Avatar,1,0,1
Carousel,0,0,0
Keytip,0,0,0
Calendar,0,0,0
Pickers,0,0,0
Coachmark,0,0,0
Segment,0,0,0
ColorPicker,0,0,0
