Component,Bugs,Features,Total
Menu,15,5,20
Tree,10,0,10
DataGrid,3,6,9
Popover,7,2,9
Nav,8,1,9
Dialog,6,1,7
Combobox,3,3,6
TagPicker,4,1,5
Tooltip,3,2,5
Table,4,1,5
Toolbar,3,1,4
Virtualizer,4,0,4
Dropdown,2,2,4
MessageBar,3,0,3
TeachingPopover,3,0,3
Skeleton,2,1,3
Calendar Compat,3,0,3
Accordion,2,0,2
DatePicker,0,2,2
Drawer,2,0,2
Slider,0,2,2
Tabs,2,0,2
List,2,0,2
FluentProvider,0,2,2
DatePickerCompat,1,1,2
Switch,2,0,2
Portal,2,0,2
Toast,1,1,2
Input,0,1,1
Label,1,0,1
Popup,1,0,1
SwatchPicker,0,1,1
FocusTrapZone,1,0,1
AvatarGroup,1,0,1
Avatar,1,0,1
MenuItem,1,0,1
PopoverSurface,1,0,1
Checkbox,1,0,1
Button,0,1,1
Image,0,1,1
Badge,1,0,1
TabList,0,1,1
Tag,1,0,1
Rating,0,0,0
InfoLabel,0,0,0
Segment,0,0,0
ColorPicker,0,0,0
SplitButton,0,0,0
Pickers,0,0,0
Keytip,0,0,0
SpinButton,0,0,0
